N,Pozv_Structura,Kol-vo,Power,Name_Ru,Q_Rus,EOB,REC_RU,REC_EN
26,C4C5C5C7. T1T2T3T7T8. L3L4L5. S (S1),13,52%,Одинокий парус,Умение самостоятельно идти по жизни.,ЛРЗДФБ,"1. Сядьте на стул, руками упритесь в колени. В этом положении мягко и спокойно 
подышите животом (надувая живот,  вдыхаете, а втягивая – выдыхаете). Затем 
наклоните туловище вперед под углом 45 ° и опять подышите животом. Мягкие, 
статические движения способствуют восстановлению оптимального внутреннего ритма 
для исключения обострения хронических заболеваний. 
2. Сидя на стуле, упритесь руками в сиденье и поднимите таз - сделайте вдох, опустите 
таз - сделайте выдох.  
Упражнения выполните по 3-5 раз.","1. Sit on a chair, bump into the knee by your hands. In this position breathe by your stomach 
softly and smoothly (blowing out the stomach, breathe in, and sucking in – breathe out). Then 
bend your body forward at the angle 45 ° and again breathe with your stomach. Soft, static 
movements encourage the recovery of the optimal internal rhythm for exclusion of the acute 
exacerbation of the chronic diseases. 
2. Sitting on a chair, bump into the sit and lift your hips – breathe in, put your hips down – 
breathe out.  
Do the exercises 3-5 times.   
"
27,C3C4. T3T4T5T6T7T8T9T10 L4L5,13,52%,Отражение осени,"Умение смотреть в прошлое, с благодарностью и без обиды.",ЗДСМ,"1. Встаньте прямо, перед грудью согнутые в локтях руки, кисти сожмите в кулаки, 
которые положите на середину грудины. Отведите обе руки в стороны на вдохе, 
раскрывая кисти, разгибая локти и сводя вместе лопатки. Вернитесь в исходное  
положение - выдох. 
2. Встаньте прямо, руки положите на плечи и плавно выполните вращательные 
движения в плечевых суставах. Локти поднимаются вверх – вдох, опускаются вниз – 
выдох. Затем вернитесь в исходное положение и расслабьтесь, опустив руки вдоль 
туловища.  
Упражнения повторите по 3–5 раз.","1. Stand straight, arms shortened in elbows in front of the chest, clench your hands into the 
fists, which put in the middle of the chest. Put your both arms to the sides upon inhale, 
opening the hands, unbending the elbows and joining the scapulae together. Recover place - 
exhale. 
2. Stand straight, put your hands on shoulders and smoothly rotate the shoulder-joints. Elbows 
are lifted upward– inhale, put down – exhale. Then recover place and relax, putting your arms 
along the body.  
Repeat the exercises 3–5 times."
28,C1C2C3C4C5C6C7. T1 L1L2L3L4L5. S (S1 S2),14,56%,Париж,Умение быть искренним с самим собой.,ЗДФБ,"1. Лежа на спине. Согните ноги в коленях, стопы стоят на полу. Поднимите таз вверх, 
руками поддерживая ягодицы. Вернитесь в исходное положение. Теперь поднимитесь 
вверх, возвращаясь в исходное положение. 
2. Лежа на спине. Ноги вытянуты, стопы вместе. Вытяните максимально вперед носки, 
сгибая и поджимая пальцы ног. Это положение удерживайте, считая  от 1 до 10. Затем 
потяните носки на себя, приведя пальцы на себя; сосчитайте от 1 до  5 и вернитесь в  
исходное положение.  
Дыхание  свободное.  
Упражнение выполните по 3-5 раз","1. Lying flat on back. Shorten your legs in knees, feet on the floor. Lift your hips up, 
supporting your buttocks by the hands. Recover place. Now stand up, recovering place. 
2. Lying flat on back. Legs stretched, feet together. Stretch your toes forward to the maximum, 
bending and curling the toes. Hold this position counting from 1 to 10. Then stretch the toes on 
to yourself, bringing the toes onto yourself; count from 1 to 5 and recover place.  
Easy breathing.  
Do the exercises 3-5 times 
"
29,C1C6C7. T1T2T3T4T5T6. L4L5. S(S1),12,48%,Первый снег,Умение  быть готовым к неожиданным жизненным ситуациям.,ЛРФБ,"1.  Стоять прямо, ноги на ширине плеч, руки вдоль туловища. Прямые руки медленно 
поднимите вверх и затем через стороны вниз до уровня таза.  
2.  Стоя, руки согнуты в локтях и кисти в замке за спиной. Медленно наклоняйте голову 
вперед и медленно отводите назад.  
3. Стоя. Руки согните в локтях и прижмите по бокам, кисти на животе. Затем поднимаем 
плечи - вдох,  опускаем плечи - выдох. 
Упражнения выполните по  5-10 раз.","1. Stand straight, legs shoulder-width apart, arms along the body. Lift the straight arms up 
slowly and then through the sides down to the hips level.  
2. To stand, arms are shortened in elbows and the hands locked behind the back. Bend your 
head slowly forward and slowly move it backward.  
3. To stand. Bend your arms in the elbows and press by the sides, hands on the stomach. Then 
lift the shoulders up - inhale, put the shoulders down - exhale. 
Do the exercises 5-10 times. 
"
30,C3C4. T12. L1,5,20%,Петербургские зонтики,"Умение управлять своим миром, чтобы им не управлял кто-то другой.",ЛРФБ,"1. Встаньте прямо, ноги на ширине плеч, руки прямые подняты вверх над головой, 
кисти сожмите замком. Со всего маха, резко опустите руки вниз, будто рубите дрова, и 
одновременно издайте звук «ХО». Вернитесь в исходное положение.  
2. Встаньте прямо, ноги на ширине плеч. Прижмитесь к стене спиной и, сгибая колени, 
садитесь на корточки, не отрывая пяток от пола. Затем медленно разогнитесь и станьте в 
исходное положение. 
Дыхание свободное.  
Упражнения выполните по  5-10 раз.","1. Stand straight, legs shoulder-width apart, straight arms are lifted up above the head, hands 
are locked. At full speed, put your arms down sharply, as if you chopped the wood, and 
concurrently make a sound ”HO”. Recover place.  
2. Stand straight, legs shoulder-width apart. Press your back to the wall and bending your 
knees, hunker down, not lifting the heels from the floor. Then slowly unbend and recover 
place. 
Easy breathing.  
Do the exercises 5-10 times. 
"
31,C4. L2L3L4L5,6,24%,Подводный Мир,Умение найти место в хаосе жизни.,ЛРФБ,"1. Встаньте прямо. Кисти положите на одноименные плечи. При вдохе прижмите локти 
к туловищу, сведите лопатки вместе, поднимитесь на носки и, сосчитав до 10, медленно 
опуститесь, (при этом, оставляя кисти на плечах), локти сведите вместе – выдох. 
2. Положите  кисти обеих рук на теменную область головы, (правую положите на левую 
часть и наоборот левую кисть на правую часть головы), локти параллельны друг другу. 
В этом положении спокойно произвольно подышите животом.  
Упражнения выполните по 5-10 раз.","1. Stand straight. Put the hands on the similarly-named shoulders. Under inhale press the 
elbows to the body, join the scapulae together, lift on toes and having counted to 10, slowly 
come down, (at that leaving your hands on the shoulders), join the elbows together– exhale. 
2. Put the hands of both arms on the parietal region of the head, (put the right hand on the left 
part and the left hand vice versa on the right part of the head), elbows are parallel with each 
other. In this position breathe with your stomach quietly and freely.  
Do the exercises 5-10 times."
32,T3T4T5T6T7T8T9T10. L4L5. S ( S1),11,44%,Подсолнухи на столе,Умение быть готовым к принятию новых идей.,ЛРЗДСМ,"1.  Сядьте на пол, руки поставить за спиной с упором кистями на полу, ноги на ширине 
плеч, согнутые в коленях.  Поднимаем таз и выгибаемся телом верх,  делаем вдох и 
опускаем тело и садимся тазом на пол, делаем выдох.   
2. Встать  ровно, руки вдоль тела, ноги слегка согнутые в коленях, стопы рядом. 
Подняться на носках и прыгать. Руки прямые во время прыжка поднимаются верх и 
хлопают в ладоши над головой и опускаются вниз после прыжка. После упражнения 
возвращаемся в исходное положение.  Во время прыжков дыхание свободное.     
Упражнения  выполните по  5-10 раз.","1. Sit on the floor, set your arms behind the back against the palms on the floor, legs shoulder-
width apart, bent in the knees. Lift up your hips and bend your body upward, take a breath and 
put down the body and sit on the floor by hips, breathe out.   
2. Stand straight, arms along the body, legs are slightly bent in the knees, feet together. Lift on 
your toes and hop. Straight arms during hopping are lifted up and clap the hands above the 
head and put down after the hop. Upon completion of this exercise recover place. During the 
hops breathing is easy.     
Do the exercises 5-10 times. 
"
33,"C1C2,C5C6C7. T1T2T3T4T5T6T8T9T10T11T12 L1.S(S1)",18,72%,Поезд в горах,Умение быть уверенным и активно убеждать в своих фантастических идеях.,ЛРЗДСМФБ,"1. Встаньте спиной к стене. Руки разведите в стороны и положите на стену, чтобы 
удобно было стоять. Правую ногу согните в тазобедренном и коленном суставах и 
максимально приблизите колено к животу. Затем медленно возвратите ногу в исходное 
положение. Аналогично выполните упражнение левой ногой.  
2. Стоя, руки возьмите в замок на затылке. Локти приведите вместе (насколько сможете) 
и медленно разведите назад, чтобы сошлись лопатки.  
Упражнения повторите по  5–10 раз.","1. Stand with your back to the wall. Arms to the sides and on the wall, so that you stand 
comfortably. Bend the right leg in the hip and knee joints and close the knee to the stomach to 
the maximum. Then slowly return the leg to the starting position. In the same way do the 
exercise with your left leg.  
2. From the standing position, lock your hands on the back of the head. Bring the elbows 
together (as far as you can) and slowly spread backwards, so that the scapulae are joined 
together.  
Repeat the exercise 5-10 times."
34,C4C5C6. T3T4T5. L5. S (S1S2),8,32%,Полет попугая на джунглями,Умение ограничивать излишнюю болтливость.,ЛРФБ,"1. Стоя.  Поднимите одну ногу и согните ее в колене. Попрыгайте на другой ноге. Затем 
поменяйте ноги и снова попрыгайте. Это упражнение добавляет веселого настроения.                             
Пожилым людям, обремененным суставными проблемами, упражнение следует 
заменить перекатами с пятки на носок. Поместите обе руки за спину,  ладони положите 
друг на друга: правую ладонь на левую. Без напряжения поднимите грудную клетку и 
расправьте плечи. Поднимитесь на носки – и сделайте вдох, опуститесь в исходное 
положение – выдох. Теперь «завалитесь» на пятку – вдох, при этом грудная клетка 
немного выгибается вперед, вернитесь в исходное положение – выдох. 
Упражнение выполните 5-10 раз. 
2. Поставьте ноги на ширину плеч, носки слегка разверните наружу. Наклонитесь 
вперед и двумя руками потянитесь к носку левой ноги, при этом левая нога – прямая, а 
правую немного согните в колене. Наклон делаете, мысленно считая 1–2–3. После этого 
медленно вернитесь в исходное положение на счет 1–2–3–4–5.  Теперь потянитесь к 
носку выпрямленной правой ноги, сгибая в колене левую ногу, и медленно разогнитесь.  
Выполните 5-7 наклонов к каждой ноге. 
3. Упражнение «Солнышко». Встаньте прямо, руки опущены вниз. Прямые руки на счет 
1–2–3 поднимите через стороны вверх, при этом ладони развернуты наружу. На тот же 
счет опустите руки вниз, ладони смотрят вперед.  
Повторите упражнение  5–6 раз.","1. In the upright position lift one leg and bend it in the knee. Jump on the other leg. The 
change the legs and jump again. This exercise gives the high spirits. This exercise should be 
replaced by rolling from the heel to the toe for elderly people, burdened with arterial problems. 
Place both hands behind the back, put the palms one on another: the right palm on the left one. 
Lift the chest and square your shoulders without effort. Lift on toes – and draw a breath, return 
to the starting position. – exhale. Now ”fall” on the heel – inhale, at that the chest is slightly 
bent forward, recover place – exhale. 
Do the exercise 5-10 times. 
2. Legs shoulder-width apart, slightly spread the tiptoes outward. Bend forward and stretch 
yourself to the tiptoe of the left leg by both hands, at that the left leg is straight, and slightly 
bend the right leg in the knee. Make a bend, counting in mind 1–2–3. After that return slowly 
to the starting position counting from 1–2–3–4–5.  Now stretch yourself to the tiptoe of the 
straight right leg, bending the left leg in the knee and slowly unbend.  
Bend 5-7 times to each leg. 
3. Exercise ”The sun”. Stand straight, arms down. Lift the straight arms up through the sides 
counting from 1–2–3, at that the palms are spread outward. Put your arms down on the same 
counting, the palms are turned forward.  
Repeat the exercise 5–6 times."
35,C5C6. T3T4T5T6T7T8T9T10 L4L5. S (S1),13,52%,Подсолнухи на даче,Умение  создать оригинальный образ жизни.,ЛРСМФБ,"1. Стоя, руки опущены, немного согнуты в локтях и отведены от тела, лопатки сведены 
вместе. В этом положении попрыгайте на носках (до 10 раз), при этом во время 
прыжков руки свободные без напряжения.  
2. Стоя, ноги вместе, руки опущены вдоль туловища. Прыгаете вверх и одновременно 
ноги разводите на ширину плеч, а ладонями хлопаете над головой. Затем делаете 
следующий прыжок – ноги сводите вместе, руки опускаете вниз и хлопаете ими за 
спиной. Прыжки должны быть мягкими, без напряжения – от 5 до 10 раз, в зависимости 
от вашего состояния.","1. From the standing position, arms down, slightly bent in elbows and put aside from the body, 
scapulae are joined together. Hop on toes in this position (up to 10 times), at that the arms are 
free and relaxed during the hops.  
2. From the standing position, feet together, arms along the body. Hop up and at the same time 
the feet are spread at shoulder length, and clap your hands above the head. Then do the next 
hop– feet together, put down the arms and clap behind the back. The hops must be soft, 
without effort– from 5 to 10 times, depending on your state."
36,C1C2. L1L2L3L4,7,28%,Пустыня,Умение  идти постепенно и стабильно по жизни.,ЛРЗД,"1. Встаньте прямо, поставьте ноги на ширину плеч. Медленно наклонитесь вперед до 
упора сделайте выдох, затем медленно разогнитесь, сделайте вдох. 
2. Встаньте прямо. Согните руки в локтях и упритесь кулаками в область поясничного 
отдела и медленно  наклонитесь назад сделайте выдох и затем вернитесь в и. п. 
Опустите руки вдоль туловища  и сделайте вдох.  
Упражнения повторите по 3–5 раз.","1. Stand straight, put your feet at shoulder length. Slowly bend forward up to the stop exhale, 
then slowly unbend inhale. 
2. Stand straight. Bend your arms in elbows and set the fists against the zone of the lumbar 
spine and slowly bend backward, exhale and then recover place. Put your arms along the body 
and take a breath.  
Repeat the exercises 3–5 times."
37,T9T10T11T12. L1L2L3L4L5.S (S1),10,40%,Роза и Янтарь,Умение совместить в себе молодость и опытность жизни.,ЗДСМ,"1. Сесть на стул так, чтобы бедро и голень образовывали угол 90°. Пятки прижмите друг 
к другу, а стопы разведите на 90°. Из этого положения медленно вставайте и вновь 
садитесь на стул.  
2. Сесть лицом к спинке стула. Медленно и плавно потянитесь к правой стопе, затем 
медленно  верните туловище  в исходное положение. После этого медленно и 
осторожно потянитесь в другую сторону. Вернитесь в исходное положение. Повторите 
упражнение 3-5 раз.  
Дыхание свободное.  
Упражнения выполните по 5-10 раз.","1. Sit on a chair so that the hip and calf form the angle 90°. Press the heels to each other and 
separate the feet for 90°. From this position slowly stand up and and sit on the chair again.  
2. Sit facing the chair back. Slowly and smoothly stretch yourself to the right foot, then slowly 
return your body to the starting position. After that slowly and carefully stretch yourself to the 
other side. Recover place. Repeat the exercise 3-5 times.  
Easy breathing."
38,C1C2. T3T4. L5. S (S1),6,24%,Ромашки в поле,Умение собирать энергию творческого потенциала в период застоя.,ЛРЗД,"1. Сесть на стул. Голову наклоните вперед. Руки поставьте на поясницу, обхватив ее 
большим и указательным пальцами. Подышите животом при этом локти и плечи уходят 
назад. Это упражнение делайте до появления ощущения сонливости. 
2. Сидя на стуле. Руки положите на бедра. Поднимите левую ногу и одновременно 
поднимите вверх плечи -  вдох. Затем опустите ногу и верните плечи в исходное 
положение – выдох.  То же выполните правой ногой. 
Упражнения повторите по  5-10 раз.","1. Sit on a chair. Bend your head forward. Put your arms on the low back, bracing it by the 
thumb and index fingers. Breathe by stomach at that elbows and shoulders go back. Do this 
exercise till the feeling of drowsiness. 
2. Sitting on the chair. Put your hands on hips. Lift your left leg and at the same time lift up 
your shoulders - inhale. Then put down your leg and return your shoulders to the starting 
position – exhale. Do the same thing with a right leg. 
Repeat the exercises 5-10 times."
39,T4T5T6T7T8T9. L3L4L5.S ( S1S2),10,40%,Сияющая Роза,Умение активизировать свою сакральную истину.,ЗД,"1. Встаньте прямо у стены, ноги вместе. Плотно прижмитесь спиной к стене. Медленно 
поднимите согнутую в колене ногу под углом 90° по отношению к бедру, стопа  
параллельна пола. Поднимайте поочередно, то левую, то правую ногу. 
2. Встаньте прямо у стены, ноги вместе. Медленно поднимите согнутую в колене левую 
ногу и отведите ее в левую сторону на 15–20°, а затем опустите вниз на пол рядом с 
правой.  Аналогично выполните упражнение правой ногой.  
Дыхание свободное. 
Упражнения выполните по 5-10 раз","1. Stand straight at the wall, feet together. Press your back close to the wall. Slowly lift the leg 
bent in the knee with an angle 90° towards the hip, foot is  parallel to the floor. Lift up the 
right leg and the left leg in turns. 
2. Stand straight at the wall, feet together. Lift up the leg bent in knee and put it to the left side 
for 15–20°, and then put it down on the floor next to the right one. Do the exercise by the right 
leg in a similar way.  
Easy breathing. 
Do the exercise 5-10 times."
40,C1C2. T10T11T12. L1L2L4L5.S (S1S2S3),10,40%,Солнечная Дорожка,Умение выстраивать отношения между мужчиной и женщиной.,СМ,"1. Встаньте прямо, ноги на ширине плеч, кисти рук положите на поясницу так, чтобы 
большой палец был направлен назад, а четыре другие пальца – вперед. Выполните 
круговое движение тазом и корпусом в одну сторону, затем в другую. В процессе 
выполнения этого движения можете слегка напрягать и расслаблять ягодицы.  
2. Встаньте прямо. Медленно наклонитесь корпусом влево. Затем выполните наклон 
вправо.  
Дыхание сводное.  
Упражнения выполните по 5-10 раз.","1. Stand straight, legs shoulder-width apart, put your hands on the low back so that the thumb 
is directed backwards, and other four fingers are forward. Move around your hips and core to 
the one side, then to the other. During this exercise you may slightly flex and relax buttocks.  
2. Stand straight. Bend you core slowly to the left. Then bend yourself to the right. 
 Easy breathing.  
Do this exercise 5-10 times."
41,C6C7. T1T2T6T7T8T9T10T11T12,12,48%,Старая Мельница,Умение принятия здравых консервативных идей.,ЛРСМФБ,"1. «Ангельские крылышки». Стоя, прижмитесь спиной к стене; согнутые в локтях и 
кистях руки тоже прижмите к стене, как бы формируя крылышки; медленно ведите руки 
по стене вверх и вниз. 
2. Сядьте на стул и большим пальцем правой руки прикройте правую ноздрю, левую 
ладонь положите на затылок. Вдохните и надуйте живот, а затем выдохните и втяните 
живот, при этом дышите через левую ноздрю.  
Упражнения выполнить по  3-5 раз.","1. ”Angel wings”. From a standing position press your back to the wall; also press your arms 
to the wall shortened in elbows and hands, as if you formed the wings; move your arms on the 
wall slowly up and down. 
2.  Sit on a chair and cover the right nostril by your thumb of the right hand, put the left palm 
on the back of the head. Breathе in and blow out your stomack, then breath out and gather in 
stomach, in addition breathe through the left nostril.  
Do exercises for 3-5 times."
42,C6C7. T1T2T3T4T5T6. L2L3L4L5. S1,13,52%,Старый Замок,Умение увидеть мечты в реальной жизни.,СМФБ,"1. Встаньте прямо, ноги вместе. Руки вдоль туловища. Поднимите руки вверх (ладонями 
вперед), соедините лопатки и прогнитесь немного назад. Опустите руки, вернитесь в 
исходное положение. 
2. Встаньте прямо. Наклонитесь медленно вперед, попытайтесь руками достать  пол - 
сделайте выдох. Затем вернитесь в исходное положение -  сделайте вдох.  
Упражнения выполнить  по 5-10 раз.","1. Stand straight, feet together. Arms along your body. Put your arms up (palms forward), join 
the scapulae and roll a little back. Put your arms down, recover place. 
2. Stand straight. Bend forward slowly, try to reach the floor – breathe out. Then recover place 
– take a breath.  
Do exercises 5-10 times."
43,L4L5. S (S1S2S3S4S5) ,3,12%,Теплый Вечер,Умение ограничивать конфликт между мужским и женским началом.,ЗД,"1. Выполните упражнение под названием «кошка». Оно имитирует кошачью утреннюю 
«гимнастику». Стоя «на четвереньках» (кисти рук упираются в пол), поднимите голову 
и прогнитесь в поясничной области – сделайте вдох носом, наклоните голову и выгните 
спину дугой – выдох ртом.   
2. Выполните упражнение «ныряющая кошка». Стоя на коленях, положите руки на пол 
на предплечья и делайте движения грудью вперед–назад.  
3. Лежа на спине, ноги согните в коленях. Медленно поднимите и опустите таз.  
Упражнения повторите по 5–7 раз.","1. Do the exercise called ”a cat”. It imitates the cat’s morning ”exercises”. Standing ”on fours” 
(hands are bumped into the floor), lift your head up and roll in the lumbar zone – draw a breath 
through your nose, bend your head and arch your back – breathing out through your mouth.  
2. Do the exercise ”a diving cat”. On bended knees, put your arms on the floor on forearms 
and do exercises by your breast back and forward.  
3. Lying flat on your back bend your knees. Lift up and lower down slowly your pelvis.  
Repeat exercises for 5–7 times. 
"
44,C6C7. T1T2Y3T4T5T6T7T8T9T10T11T12 L1L2L3,18,72%,Течение Времени,"Умение осуществлять диалог между прошлыми, реальными и будущими событиями жизни.",ЛРСМ,"1.  Стоя. Ноги на ширине плеч. Встаньте в проем двери, поднимите  руки вверх и 
упритесь руками в горизонтальную планку. Затем прогнитесь грудью и животом вперед 
- сделайте вдох. Вернитесь в  исходное положение - выдох. 
2. Стоя. Ноги на ширине плеч. Встаньте в проем двери, поднимите  руки вверх и 
упритесь руками в вертикальную планку. Затем прогнитесь грудью и животом вперед - 
сделайте вдох. Вернитесь в  исходное положение - выдох. 
Упражнения выполните по  3-5 раз.","1. Standing up. Feet shoulder width apart. Stand in the doorway, raise your hands up and rest 
your hands on the horizontal bar. Then bend your chest and stomach forward - take a breath. 
Return to the starting position - exhale. 
2. Standing up. Feet shoulder width apart. Stand in the doorway, raise your hands up and rest 
your hands on the vertical bar. Then bend your chest and stomach forward - take a breath. 
Return to the starting position - exhale. 
Do exercises 3-5 times."
45,C3C4C5    T2T3T4T5T6T7T8T9T10. L3L4. S ( S1S3),15,60%,Цветы в Стеклянной Вазе,Умение адекватно вмешиваться в жизнь других людей.,ЛРЗД,"1. Встаньте прямо спиной к стене, ноги вместе, носки ног разведены в стороны.  
Согните руки в локтях и тыльные стороны кистей приблизите к стене.  Не отрывая руки 
от стены, поднимите их вверх, затем опустите руки вниз. 
 Повторить 3-5 раз. 
2. Встаньте прямо, согните руки в локтях и собранные в кулаки кисти рук поставьте над 
поясницей, стараясь достать лопатки. Согните ноги в коленях и прогнитесь назад – вы 
натягиваете тело, как лук. 
 Удержите это положение 8–10 секунд.","1. Stand straight with your back to the wall, feet together, toes to the sides. Shorten your arms 
in elbows and push the back of hands closer to the wall. Holding your hands on the wall, lift 
them up, then hands down.  
Repeat 3-5 times. 
2. Stand straight, shorten your arms in elbows and put your hands with fingers clenched above 
the low back, trying to reach the scapulae. Bend your knees and roll backwards – you pull your 
body as a bow. 
 Hold this position for 8–10 seconds."
46,C1C2.  T3T4T5T6T7T8T9T10  L3L4L5. S ( S1),14,56%,Цветы и водопад,"Умение дозировать поток эмоций, чтобы не нарушить тонкий мир человеческих отношений.",СМФБ,"1. Лежа на спине, согните ноги в коленных и тазобедренных суставах и прижмите их к 
животу, затем медленно разогните и опустите ноги на пол. 
2. Лежа на спине, согните ноги в коленных суставах, стопа на полу. Затем наклоняете их   
в одну и другую сторону поочередно, стараясь достать пол коленями. 
3. Лежа на спине. Поднимите прямые ноги над полом.  Сначала разведите их в стороны, 
затем скрестите их  между собой.  
Упражнения выполните по 3-5 раз.","1. Lying flat on back, bend your legs in the knee and hip joints and press them to the stomach, 
then slowly unbend and put your legs down on the floor. 
2. Lying flat on back, bend your legs in the knee joints, foot on the floor. Then bend them in 
one and another side in turns, trying to reach the floor by the knees. 
3. Lying flat on back. Lift your straight legs above the floor. At first put them aside, then 
intersect them between each other.  
Do exercises 3-5 times."
47,C1C2C3C4C5C6C7   T7T8T9. L4L5. S  (S1S2S3),13,52%,Энергия Исаакиевского Собора,Умение делегировать полномочия.,ЛР,"1. Встаньте на носки (на кончики пальцев ног) поднимите руки вверх и максимально 
потянитесь вверх руками, при этом важно сбалансировать свое тело для  стабилизации 
центра тяжести. 
2. Встаньте прямо, согните руки в локтях. Поочередно выдвигайте вперед то правое, то 
левое плечо для скрутки позвоночника вокруг вертикальной оси в области лопаток.   
Упражнение повторите 3–5 раз.","1. Stand on toes (on tiptoes) lift your arms up and maximally stretch yourself up by arms, in 
addition it is important to balance your body for stabilization of the center of gravity. 
2. Stand straight, shorten your arms in elbows. In turns push forward at the right then the left 
shoulder for the spine twisting around a vertical axis in the zone of scapulae.   
Repeat this exercise 3–5 times. 
"
48,C1C2C3C4C5C6C7. T3T7T8T9  L1L4L5. S (S1S2),15,60%,Южный город,"Умение понимать, что  жизнь всегда будет сложная, что нет мест где-то лучше и без  трудностей!",ЛРФБ,"1. Встаньте прямо, ноги на ширине плеч, кисти рук положите на поясницу так, чтобы 
большой палец был направлен назад, а четыре другие пальца – вперед. Выполните 
круговое движение туловищем в одну сторону, затем в другую. В процессе выполнения 
этого движения можете слегка напрягать и расслаблять ягодицы.  
2. Встаньте прямо. Медленно наклонитесь туловищем влево. Затем выполните наклон 
вправо.  
Дыхание сводное.  
Упражнения повторите по 5-10 раз.","1. Stand straight, legs shoulder-width apart, put your hands on the low back, so that the thumb 
is directed backward and other four fingers are forward. Make trunk twist to the one side, then 
to the other. During this exercise you can slightly flex and relax buttocks.  
2. Stand straight. Bend your body slowly to the left. Then bend to the right. 
 Easy breathing. 
"
49,T3T4T5T6.     L2L3L4L5.  S (S1S2S3),9,36%,Незнакомка,Умение детально планировать будущее.,СМ,"1.  Сядьте на пол. Стопа к стопе. Руки упор в коленный сустав.  Медленно наклоняемся  
вправо, делаем вдох, прямо садимся - выдох, влево наклон-вдох. В исходное положение-
выдох. Наклон мягкий назад – вдох, в исходное положение – выдох.  Наклон вперед - 
вдох, в исходное положение - выдох . 
2. Стоя. Упор правой руки на талии. Левая нога ставим на носок. Левая рука вверх и 
наклон вправо на вдохе. Встаем ровно, руки вдоль тела - выдох. Меняем положение. 
Упражнения  выполните по  5-10 раз.","1.Sit on the floor. Sole to foot. Hands focusing on the knee joint. Slowly bend to the right, take 
a breath, sit right down - exhale, tilt-inhale to the left. In the starting position, exhale. Soft tilt 
back - inhale, in the starting position - exhale. Leaning forward - inhale, in the starting position 
- exhale. 
2. Standing up.  The emphasis of the right hand on the waist.  We put the left foot on the toe.  
Left hand up and tilt to the right on inspiration.  We get up straight, arms along the body - 
exhale.  We change the position. 
Repeat this exercise 5-10 times."
